username,age_category,gender,wakeup_time,sleep_time,interests
sumithra_m,20,Female,08:00,22:00,Skincare|Fitness|Mindfulness
sumithra_m,20,Female,08:00,22:00,Skincare|Mindfulness
sumithra_m,20,Female,08:00,22:00,Fitness|Skincare
sumithra_m,20,Female,08:00,22:00,Skincare|Mindfulness
sumithra_m,20,Female,,22:00,Mindfulness|Fitness
sumithra_m,20,Female,08:00,22:00,Fitness|Skincare
sumithra_m,20,Female,08:00,22:00,Skincare|Fitness
sumithra_m,20,Female,08:00,22:00,Skincare|Fitness
sumithra_m,20,Female,08:00,22:00,Skincare|Fitness
sumithra_m,20,Female,08:00,22:00,Skincare|Fitness
sumithra_m,20,Female,08:00,22:00,Skincare|Fitness
sumithra_m,20,Female,08:00,22:00,Skincare|Fitness
sumithra_m,20,Female,08:00,22:00,Skincare|Fitness
sumithra_m,20,Female,08:00,22:00,Skincare|Fitness
sumithra_m,20,Female,08:00,22:00,Skincare|Fitness
sumithra_m,20,Female,08:00,22:00,Skincare|Fitness
sumithra_m,20,Female,08:00,22:00,Skincare|Fitness
sumithra_m,20,Female,08:00,10:00,Skincare
sumithra_m,20,Female,08:00,10:00,Skincare
20,Female,20:00,10:00,Skincare
null,20,Female,08:00,08:00,Mindfulness
null,20,Female,08:00,10:00,Skincare|Mindfulness
sumithra_m,20,Female,08:00,10:00,Skincare|Mindfulness
sumithra_m,20,Female,10:00,10:00,Skincare
sumithra_m,20,Female,06:00,10:00,Mindfulness
sumithra_m,20,Female,06:00,10:00,Skincare
sumithra_m,20,Female,06:00,10:00,Skincare
sumithra_m,20,Female,06:00,10:00,Mindfulness
sumithra_m,21,Female,06:00,10:00,Mindfulness
sumithra_m,21,Female,06:00,10:00,Mindfulness
sumithra_m,21,Female,06:00,10:00,Mindfulness
sumithra_m,21,Female,06:00,10:00,Mindfulness
vibisha,21,Female,06:00,10:00,Mindfulness
sumithra_m,21,Female,06:00,10:00,Mindfulness
sumithra_m,21,Female,06:00,10:00,Mindfulness
sumithra_m,21,Female,06:00,10:00,Skincare
sumithra_m,21,Female,06:00,10:00,Mindfulness
sumithra_m,21,Female,06:00,10:00,Mindfulness
sumithra_m,21,Female,06:00,10:00,Mindfulness
sumithra_m,21,Female,06:00,10:00,Mindfulness
sumithra_m,21,Female,06:00,10:00,Mindfulness
sumithra_m,21,Female,06:00,01:00,Mindfulness
sumithra_m,21,Female,06:00,10:00,Mindfulness
sumithra_m,21,Female,06:00,10:00,Skincare
sumithra_m,21,Female,11:00,11:01,Skincare
sumithra_m,21,Female,08:00,10:00,Mindfulness
vibisha,21,Female,06:00,10:00,Mindfulness
sumithra_m,21,Female,10:00,10:00,Mindfulness
sumithra_m,21,Female,06:00,10:00,Mindfulness
<<<<<<< HEAD
sumithra_m,29,Male,08:00,10:00,Travel
sumithra_m,21,Female,08:00,10:00,Skincare|Mindfulness
=======
sumithra_m,21,Female,06:00,10:00,Mindfulness
>>>>>>> 3bad6d68 (saving my changes)
